DRIVER_NAME,location,season_year,match_name,match_type,GROUP,TEAM,mean_KPH,std_KPH,med_KPH,max_KPH,min_KPH,range_KPH,skew_KPH,mean_S1,std_S1,med_S1,max_S1,min_S1,range_S1,skew_S1,mean_S2,std_S2,med_S2,max_S2,min_S2,range_S2,skew_S2,mean_S3,std_S3,med_S3,max_S3,min_S3,range_S3,skew_S3,Total_Lap_Num,PIT_TIME_cnt,cnt_CROSSING_FINISH_LINE_IN_PIT
Bruno SENNA,Putrajaya,2015-2016,Groups Qualifying Session,Q,1.0,Mahindra Racing Formula E Team,99.13333333333334,20.585026920879482,107.4,114.3,75.7,38.599999999999994,-1.5156985467848816,31395.0,18388.18743106563,21174.0,52623.0,20388.0,32235.0,1.7284912360407239,33703.666666666664,3345.50001245454,33704.0,37049.0,30358.0,6691.0,-0.0004483634671956827,30941.333333333332,1079.5926700998546,30925.0,32029.000000000004,29870.0,2159.0000000000036,0.06806564967036151,3.0,3,0
Bruno SENNA,Putrajaya,2015-2016,Race ,Race,1.0,Mahindra Racing Formula E Team,102.73333333333335,14.201092974368786,107.9,109.3,54.9,54.4,-2.85710239468684,23439.545454545456,5168.989777333848,21861.0,46570.0,21276.0,25294.0,3.583786911513367,34054.969696969696,7233.712335675442,32118.000000000004,67988.0,31754.0,36234.0,4.161627092042951,34985.878787878784,11451.354840033056,31447.0,83321.0,30970.0,52351.0,3.379330487560399,33.0,33,1
Bruno Senna,Berlin,2014-2015,Qualifying Session,Q,1.0,Mahindra Racing Formula E Team,93.81666666666666,13.647624945999453,96.44999999999999,107.7,76.5,31.200000000000003,-0.4052742152502806,36024.333333333336,9761.944655992815,33236.5,53594.0,28142.0,25452.0,1.3991866748701132,24974.666666666668,4012.152722251069,24129.5,32868.0,22028.000000000004,10839.999999999996,2.057177303100359,35573.333333333336,4099.686849829711,34775.5,43591.0,32393.0,11198.0,1.9967212284714293,6.0,6,0
Bruno Senna,Buenos Aires,2014-2015,Non Qualifying Practice 1,FP1,3.0,Mahindra Racing Formula E Team,98.67727272727274,32.677485066985035,115.55,119.1,13.0,106.1,-1.7566302961199387,65634.27272727272,134144.9449464421,18515.5,610058.0,17914.0,592144.0,3.615059001126168,27014.863636363636,2517.32403830989,25967.0,34173.0,25006.999999999996,9166.000000000004,1.9077051710673363,31824.81818181818,3862.1929575771383,30114.0,44790.0,29183.0,15607.0,2.2624104106958924,22.0,22,3
Bruno Senna,Buenos Aires,2014-2015,Non Qualifying Practice 2,FP2,4.0,Mahindra Racing Formula E Team,103.09375,31.049862452728085,117.5,122.0,16.8,105.2,-2.142606848383508,55540.125,112587.67560550309,18222.0,459730.0,17616.0,442114.0,3.533312909643954,26194.25,1593.5763761635867,25472.0,30204.0,24872.0,5332.0,2.0293080994788952,30951.25,3237.603074292254,29821.5,40769.0,28566.0,12203.0,2.390403157576326,16.0,16,2
Bruno Senna,Buenos Aires,2014-2015,Qualifying Session,Q,4.0,Mahindra Racing Formula E Team,72.47142857142858,43.81866855902532,94.6,118.4,3.0,115.4,-0.7032320947126822,452653.4285714286,1062898.6123690032,19673.0,2856235.0,0.0,2856235.0,2.615337813313801,27754.714285714286,16943.075318196967,27977.0,58348.0,0.0,58348.0,0.3463448050820284,35951.857142857145,20988.039533891453,36462.0,71754.0,0.0,71754.0,-0.016485488466863214,7.0,7,3
Bruno Senna,Buenos Aires,2014-2015,Race ,Race,4.0,Mahindra Racing Formula E Team,110.23714285714289,20.06847228445486,117.9,120.5,38.3,82.2,-2.730961690100081,23427.22857142857,19843.168461545578,18438.0,122234.0,0.0,122234.0,4.114563235924373,27476.542857142857,8307.370637122256,25645.0,54728.0,0.0,54728.0,0.6057298127301249,32014.8,8075.017657238024,29438.0,65514.0,28468.0,37046.0,3.6373632659518793,35.0,35,1
Bruno Senna,London10,2014-2015,Qualifying Session,Q,2.0,Mahindra Racing Formula E Team,88.6,46.39692877766804,105.5,122.6,10.2,112.39999999999999,-1.6936519520308224,212097.2,415224.23027528153,24344.0,954830.0,23233.0,931597.0,2.235424859904223,36578.2,6742.928532915056,34178.0,48152.0,31772.0,16380.0,1.824306899109418,37367.6,5759.02594194539,40811.0,42573.0,30874.000000000004,11698.999999999996,-0.5531469983127801,5.0,5,0
Bruno Senna,London10,2014-2015,Race ,Race,2.0,Mahindra Racing Formula E Team,107.6758620689655,16.354437038230284,115.9,119.0,64.4,54.599999999999994,-1.6733237317098035,26407.0,5068.0818645434565,24355.0,44131.0,23875.0,20256.0,2.587145130660002,36954.8275862069,8730.83724535775,33791.0,67861.0,32937.0,34924.0,2.862609742725688,37438.41379310345,14257.0668605263,32557.000000000004,101305.0,31561.0,69744.0,3.691818112114894,29.0,29,2
Bruno Senna,London11,2014-2015,Non Qualifying Practice 1,FP1,2.0,Mahindra Racing Formula E Team,97.99473684210525,33.095459132706985,114.3,119.5,17.7,101.8,-1.6815578124981723,27696.63157894737,10438.90478615946,23717.0,67990.0,23320.0,44670.0,3.55480450624689,34568.57894736842,2150.4035361813044,33577.0,39721.0,33032.0,6689.0,1.80022622741818,83182.94736842105,130460.41365209162,33240.0,536179.0,31573.0,504606.0,2.872777270782012,19.0,19,3
Bruno Senna,London11,2014-2015,Non Qualifying Practice 2,FP2,2.0,Mahindra Racing Formula E Team,101.1,26.73493345169699,108.2,122.3,24.8,97.5,-2.157774804128733,27964.846153846152,9046.038053996841,23725.0,54234.0,22895.0,31339.0,2.4140333711870383,36047.0,4992.8629228796835,34645.0,49976.0,31890.0,18086.0,2.058222509453744,60734.07692307692,88986.81690140169,33505.0,356350.0,30863.0,325487.0,3.5820317713352097,13.0,13,1
Bruno Senna,London11,2014-2015,Qualifying Session,Q,1.0,Mahindra Racing Formula E Team,105.62,18.310843781759488,107.3,124.9,84.3,40.60000000000001,-0.1522192958663311,31278.4,13474.212511312118,23642.0,53992.0,22458.0,31534.0,1.7054153858198593,35548.8,5048.955654390322,33959.0,44121.0,31567.0,12554.0,1.7183459120356515,35386.6,4741.345621234545,35155.0,40516.0,30293.0,10223.0,0.05408974147458028,5.0,5,0
Bruno Senna,London11,2014-2015,Race ,Race,1.0,Mahindra Racing Formula E Team,113.49655172413794,14.166345500078213,118.1,119.8,62.0,57.8,-3.3182988857490567,24706.103448275862,4619.33197354048,23619.0,46828.99999999999,22260.0,24568.999999999993,4.425837456314542,35196.06896551724,9361.00458563165,33317.0,83781.0,32940.0,50841.0,5.354648591553348,35233.65517241379,13337.247491988805,32125.0,103729.0,31525.0,72204.0,5.1876840321900515,29.0,29,1
Bruno Senna,Long Beach,2014-2015,Qualifying Session,Q,2.0,Mahindra Racing Formula E Team,92.91666666666667,46.20638123318755,97.69999999999999,133.8,7.7,126.10000000000001,-1.474298888156744,173361.66666666666,375522.4004943868,20378.0,939857.0,16738.0,923119.0,2.4489648873084233,24445.5,5228.995764006699,23551.0,30439.0,19387.0,11052.0,0.2503391814159748,27536.333333333332,6381.091024790876,26146.0,35936.0,21220.0,14716.0,0.493270680659076,6.0,6,0
Bruno Senna,Long Beach,2014-2015,Race ,Race,2.0,Mahindra Racing Formula E Team,115.29487179487182,23.615237595536858,127.2,129.0,56.9,72.1,-1.7573380317377563,22437.79487179487,12968.463840326955,17884.0,87867.0,17597.0,70270.0,3.902034979491134,23241.97435897436,7305.125974226948,20362.000000000004,46181.00000000001,20169.0,26012.000000000007,2.444086069853657,25366.76923076923,8052.052590428623,22081.0,59181.0,21573.0,37608.0,2.897532491987305,39.0,39,1
Bruno Senna,Miami,2014-2015,Qualifying Session,Q,4.0,Mahindra Racing Formula E Team,79.5,40.63048116869895,89.45,116.1,3.2,112.89999999999999,-1.6569667339669845,412921.0,962764.3337203555,19287.5,2378150.0,18195.0,2359955.0,2.4494591067973763,25052.666666666668,3306.569924660097,23603.5,30473.000000000004,22290.0,8183.000000000004,1.1242221017167842,38757.0,14105.694637273273,33395.5,64903.0,26705.0,38198.0,1.6282080973981496,6.0,6,1
Bruno Senna,Miami,2014-2015,Race ,Race,4.0,Mahindra Racing Formula E Team,109.20000000000003,10.832435860260913,111.5,123.9,60.4,63.50000000000001,-4.040626896177724,20570.28,12652.372150839277,18942.0,78507.0,0.0,78507.0,4.1515945796514195,22433.44,4693.635318883079,23315.0,24315.0,0.0,24315.0,-4.930313483493043,28324.68,1754.0948216482866,27865.0,36152.0,27303.0,8849.0,4.05321639937127,25.0,25,2
Bruno Senna,Monaco,2014-2015,Non Qualifying Practice 1,FP1,2.0,Mahindra Racing Formula E Team,103.27105263157897,21.229911431811495,110.15,112.4,18.3,94.10000000000001,-3.3361568873523484,23247.36842105263,7644.242452421839,21414.5,68351.0,21039.0,47312.0,5.855931251554103,18079.184210526317,796.9974348109963,17835.5,21961.0,17440.0,4521.0,3.5837432198418253,30239.07894736842,52922.899755787825,18210.0,308191.0,17963.0,290228.0,4.721644743186124,38.0,38,2
Bruno Senna,Monaco,2014-2015,Non Qualifying Practice 2,FP2,2.0,Mahindra Racing Formula E Team,90.21764705882353,34.83482875108829,109.6,118.2,15.6,102.60000000000001,-1.437297951690169,29896.41176470588,28696.411165115285,21437.0,140321.0,20040.0,120281.0,4.011996685780925,19914.941176470587,5432.74201566976,17986.0,37399.0,16690.0,20709.0,2.785086272436964,56490.294117647056,106686.18917224287,18252.0,367075.0,17040.0,350035.0,2.6523986193290567,17.0,17,2
Bruno Senna,Monaco,2014-2015,Qualifying Session,Q,2.0,Mahindra Racing Formula E Team,84.03333333333335,41.497839301181294,93.4,117.6,6.4,111.19999999999999,-1.6400564820198373,177907.0,376875.73711344163,24880.0,947157.0,20137.0,927020.0,2.448854689920968,21132.666666666668,4831.573767072865,19324.5,27487.0,16656.0,10831.0,0.7045831378713198,20648.666666666668,3078.7273777758674,21165.0,25265.0,17185.0,8080.0,0.2065249838797254,6.0,6,0
Bruno Senna,Moscow,2014-2015,Qualifying Session,Q,4.0,Mahindra Racing Formula E Team,78.68571428571428,47.87572205100161,104.3,116.6,2.9,113.69999999999999,-1.0982375800072617,413459.71428571426,1027266.2184949454,24581.0,2743072.0,22223.0,2720849.0,2.6457106703540356,26770.714285714286,3078.832609625804,26482.0,32278.0,23631.0,8647.0,0.9428821980951687,81907.57142857143,142974.59316472645,28264.0,406093.0,24662.0,381431.0,2.644022335880206,7.0,7,1
Bruno Senna,Moscow,2014-2015,Race ,Race,4.0,Mahindra Racing Formula E Team,108.22352941176469,9.505056352104628,111.35,113.3,65.6,47.7,-3.53827379687921,25522.529411764706,8995.624954236951,23515.5,74442.0,19377.0,55065.0,5.199088217582544,25297.764705882353,1405.19236381452,24827.5,31190.0,24372.0,6818.0,3.2562679522444387,26196.147058823528,1991.841650216337,25551.0,34683.0,24950.0,9733.0,3.190920007253277,34.0,34,2
Bruno Senna,Puntadel,2014-2015,Non Qualifying Practice 1,FP1,3.0,Mahindra Racing Formula E Team,108.90833333333332,27.70882635499047,119.15,130.2,21.6,108.6,-2.636757363153474,52607.916666666664,93330.80351277695,23900.0,403895.0,22250.0,381645.0,3.369206601712474,29940.75,3446.1798415056624,28225.5,39830.99999999999,26612.0,13218.999999999993,1.657399262439393,32729.625,3529.306716160998,31337.5,42926.0,28766.0,14160.0,1.6750619174924761,24.0,24,3
Bruno Senna,Puntadel,2014-2015,Non Qualifying Practice 2,FP2,3.0,Mahindra Racing Formula E Team,103.49285714285715,36.67584542123927,122.2,129.0,20.9,108.1,-1.531816497166234,69004.57142857143,116841.70335623669,23560.5,424846.0,22610.0,402236.0,2.7372027423650396,29675.071428571428,5248.384065805189,27377.5,42143.0,26511.0,15632.0,2.194172930294722,34255.28571428572,8485.733551796679,30948.5,56929.0,29234.0,27695.0,2.2245393950432137,14.0,14,2
Bruno Senna,Puntadel,2014-2015,Qualifying Session,Q,3.0,Mahindra Racing Formula E Team,90.9625,42.12786446386422,100.15,132.6,5.3,127.3,-1.234860134289741,257877.125,638374.4461584635,25461.5,1837067.0,21760.0,1815307.0,2.8234392116180986,33141.5,6981.934791200175,32475.5,42918.0,26060.0,16858.0,0.3961406647231286,38930.625,9000.2167741751,38348.0,56544.0,28300.0,28244.0,0.8360043256191736,8.0,8,2
Bruno Senna,Puntadel,2014-2015,Race ,Race,3.0,Mahindra Racing Formula E Team,111.74193548387099,21.3988905350028,123.5,127.4,50.0,77.4,-1.4380024124646171,28420.548387096773,12281.162895097272,23394.0,85698.0,22689.0,63009.0,3.6927340097880648,32097.74193548387,8281.589939811243,27569.000000000004,52110.0,27080.0,25030.0,1.462343542687969,34778.06451612903,8082.91648658034,30743.0,64558.0,29385.0,35173.0,2.1936401438881736,31.0,31,1
Bruno Senna,Putrajaya,2014-2015,Non Qualifying Practice,FP1,1.0,Mahindra Racing Formula E Team,90.50416666666666,27.909768886097254,104.65,109.0,8.9,100.1,-1.9536596147015626,24374.708333333332,5021.654702855439,22148.5,37449.0,21321.0,16128.0,2.104362814835457,32335.708333333332,11724.88783845182,32314.5,53973.0,0.0,53973.0,-1.4015151513424706,86702.75,198736.0773970146,31869.5,950771.0,0.0,950771.0,4.040502306762427,24.0,24,3
Bruno Senna,Putrajaya,2014-2015,Qualifying Session,Q,1.0,Mahindra Racing Formula E Team,88.675,26.044625165281225,91.8,111.3,59.8,51.5,-0.23219767358885518,34081.0,21009.42894670549,25459.5,64917.0,20488.0,44429.0,1.7609685610344956,41170.25,10958.13598428127,41118.0,51390.0,31055.0,20335.0,0.004231339654482599,36233.25,6563.012589504914,35300.5,43996.0,30336.0,13660.0,0.4015974960324608,4.0,4,0
Bruno Senna,Putrajaya,2014-2015,Race ,Race,1.0,Mahindra Racing Formula E Team,96.94000000000001,17.994435921637866,106.19999999999999,108.9,53.2,55.7,-1.5429613941365923,24248.233333333334,8336.790942535397,22072.5,51126.99999999999,0.0,51126.99999999999,0.8296883678741159,34232.933333333334,12459.141100449886,32419.0,62803.0,0.0,62803.0,-0.6449301411384746,36930.46666666667,16445.26000828901,32027.0,101076.0,0.0,101076.0,2.110548753430418,30.0,30,1
Charles Pic,Berlin,2014-2015,Qualifying Session,Q,3.0,NEXTEV TCR Formula E Team,83.06,44.180912168039264,101.5,107.8,4.7,103.1,-2.1440278792293124,394403.0,813599.4217801534,30454.0,1849806.0,28386.0,1821420.0,2.2360074118537656,23278.8,1621.937637518781,23205.0,25743.000000000004,21752.0,3991.0000000000036,0.8776559179057852,33575.2,1240.0520956798537,33924.0,35110.0,32302.0,2808.0,-0.037524688128172265,5.0,5,0
Charles Pic,Long Beach,2014-2015,Qualifying Session,Q,1.0,China Racing Formula E Team,116.95,15.414116906264853,118.6,132.7,92.9,39.79999999999998,-0.6181791292944772,21917.0,7829.665995430457,19176.5,37334.0,16776.0,20558.0,2.089478297726744,21482.333333333332,1860.4475447232228,21192.0,24387.0,19617.0,4770.0,0.662776542941532,23235.666666666668,1868.2025229258911,23163.0,26658.0,21425.0,5233.0,1.3964679751182623,6.0,6,0
Charles Pic,Long Beach,2014-2015,Race ,Race,1.0,China Racing Formula E Team,112.69999999999997,22.90998403362719,126.1,129.2,56.1,73.1,-1.4796385618746128,23985.076923076922,14638.026925900936,17937.0,88835.0,17429.0,71406.0,3.1115510617746973,23075.871794871793,6660.729571938748,20541.999999999996,47982.0,20173.0,27809.0,2.6961448826145133,25249.20512820513,6141.552611769348,22415.0,46942.0,21705.0,25237.0,2.3587918979416833,39.0,39,3
Charles Pic,Miami,2014-2015,Qualifying Session,Q,3.0,China Racing Formula E Team,76.88571428571429,38.64752810428409,89.8,114.4,4.7,109.7,-1.1770860135675225,246316.57142857142,596636.3971386753,21413.0,1599354.0,18616.0,1580738.0,2.64569597019391,30904.285714285714,10629.401232968326,29408.0,53723.0,22732.0,30991.0,2.0782631360058805,40799.142857142855,27081.73964395303,31738.0,101888.0,26792.0,75096.0,2.586696279909547,7.0,7,1
Charles Pic,Miami,2014-2015,Race ,Race,3.0,China Racing Formula E Team,106.80263157894736,10.281483930179697,110.4,112.7,55.3,57.400000000000006,-3.8465089603860965,20950.394736842107,12193.147028621988,19133.0,90338.0,0.0,90338.0,5.1353986517965415,23018.973684210527,4063.8560205850704,23303.0,31244.0,0.0,31244.0,-4.942016787314399,29361.394736842107,4325.764944317369,28137.5,49231.0,27526.0,21705.0,4.052435784331935,38.0,38,2
Charles Pic,Monaco,2014-2015,Non Qualifying Practice 1,FP1,1.0,NEXTEV TCR Formula E Team,101.00571428571426,22.678584648973846,108.0,114.4,16.5,97.9,-3.2131959957070295,23196.8,7097.166061596864,21511.0,62766.0,20744.0,42022.0,5.42151994719621,18531.685714285715,1410.4601829655076,18020.0,23726.0,17047.0,6679.0,2.403447527062717,35728.4,69644.66033465459,18584.0,345177.0,17745.0,327432.0,4.073166558141992,35.0,35,2
Charles Pic,Monaco,2014-2015,Non Qualifying Practice 2,FP2,1.0,NEXTEV TCR Formula E Team,92.16842105263157,32.55320521224667,106.3,115.3,20.5,94.8,-1.672986590449727,24746.21052631579,7930.745240160441,21388.0,54517.0,20782.0,33735.0,3.260786271434442,18700.263157894737,2043.2512447378576,18140.0,26290.0,16725.0,9565.0,3.067705584962409,52442.36842105263,81663.04281089766,18473.0,269387.0,17416.0,251971.0,2.1514908122442202,19.0,19,3
Charles Pic,Monaco,2014-2015,Qualifying Session,Q,3.0,NEXTEV TCR Formula E Team,86.71666666666668,43.23801182601562,103.3,116.3,3.4,112.89999999999999,-1.9181136214465944,326558.3333333333,743102.1686467256,23415.5,1843396.0,20264.0,1823132.0,2.4493932891332646,20438.666666666668,5378.033159684556,18538.5,31035.999999999996,16913.0,14122.999999999996,2.097554952653273,18830.333333333332,1817.987862079026,18328.0,22221.0,17284.0,4937.0,1.6296511076640487,6.0,6,0
Charles Pic,Monaco,2014-2015,Race ,Race,3.0,NEXTEV TCR Formula E Team,105.22765957446812,14.48293902024723,109.8,111.9,48.9,63.00000000000001,-3.2260597626765146,22948.489361702126,5353.34482954487,21533.0,50531.0,21042.0,29489.0,4.192922219359574,19205.63829787234,4440.772535736723,18075.0,42163.00000000001,17660.0,24503.000000000007,4.192741982208224,20287.63829787234,9740.412151858185,18264.0,82264.0,17997.0,64267.0,5.970769808522874,47.0,47,1
Daniel ABT,Beijing,2015-2016,Non Qualifying Practice 1,FP1,1.0,ABT Schaeffler Audi Sport,87.33,46.9169964464431,115.25,122.6,15.1,107.5,-0.9729101995767234,36145.3,15705.417904871765,33981.0,54159.0,0.0,54159.0,-1.160482451433404,34215.1,12328.38235265817,36423.0,42974.0,0.0,42974.0,-2.867781341902668,164867.9,284995.5986468914,33590.0,723929.0,0.0,723929.0,1.7767119953802437,10.0,10,3
Daniel ABT,Beijing,2015-2016,Non Qualifying Practice 2,FP2,1.0,ABT Schaeffler Audi Sport,98.27142857142856,36.260065925924366,105.3,126.3,21.0,105.3,-2.031703192206508,42319.0,11713.488151130161,36296.0,63277.0,32145.000000000004,31131.999999999996,1.0254360198092949,35810.57142857143,1426.4581845890025,35793.0,38268.0,34115.0,4153.0,0.5407104630655936,102896.42857142857,183209.45942996242,33617.0,518360.0,31733.0,486627.0,2.645312758397041,7.0,7,1
Daniel ABT,Beijing,2015-2016,Qualifying Session,Q,1.0,ABT Schaeffler Audi Sport,109.93333333333334,19.39106323369952,117.0,124.8,88.0,36.8,-1.422133920020259,44704.333333333336,18915.38200336788,34822.0,66514.0,32777.0,33737.0,1.709302971771504,36363.333333333336,2229.0500966405707,35896.0,38789.0,34405.0,4384.0,0.9019812750589967,34182.333333333336,1863.4629948923953,35100.0,35409.0,32037.999999999996,3371.0000000000036,-1.6786262589013332,3.0,3,0
Daniel ABT,Beijing,2015-2016,Race ,Race,1.0,ABT Schaeffler Audi Sport,109.77692307692308,19.318474219095208,118.75,120.7,51.6,69.1,-1.9394219708307245,39926.769230769234,13732.743668495943,34174.5,84495.0,33656.0,50839.0,2.4554727556724907,38343.88461538462,9226.265538458876,36085.0,82628.0,35537.0,47091.0,4.79371260623587,39890.346153846156,17496.06205279876,33731.0,99800.0,33197.0,66603.0,2.741303414958023,26.0,26,1
Daniel ABT,Berlin,2015-2016,Non Qualifying Practice 2,FP2,2.0,ABT Schaeffler Audi Sport,103.22105263157893,24.18616636167985,110.6,118.9,10.3,108.60000000000001,-3.451225053410866,20688.57894736842,3501.4858007516596,19649.0,34103.0,18482.0,15621.0,3.506330020451529,26192.157894736843,2633.114300240052,25479.0,34123.0,24217.0,9906.0,1.9973540496548083,49734.36842105263,140509.1824441894,17373.0,629916.0,15402.0,614514.0,4.357675626788377,19.0,19,1
Daniel ABT,Berlin,2015-2016,Groups Qualifying Session,Q,2.0,ABT Schaeffler Audi Sport,79.43333333333334,60.25233052200831,108.1,120.0,10.2,109.8,-1.6563523423374438,223483.33333333334,353936.3487441398,19850.0,632173.0,18427.0,613746.0,1.732019310373379,25815.333333333332,1943.9270390972338,25506.999999999996,27895.0,24044.0,3851.0,0.6958043446004333,17121.333333333332,1737.1460310904583,17242.0,18795.0,15327.0,3468.0,-0.31107344301139706,3.0,3,0
Daniel ABT,Berlin,2015-2016,Super Pole Session,Q,2.0,ABT Schaeffler Audi Sport,107.35,17.748380207782354,107.35,119.9,94.8,25.10000000000001,0.0,22098.0,5409.366876077089,22098.0,25923.0,18273.0,7650.0,0.0,26000.0,2780.3438636254996,26000.0,27965.999999999996,24034.000000000004,3931.9999999999927,0.0,17430.0,2665.792565073284,17430.0,19315.0,15545.0,3770.0,0.0,2.0,2,0
Daniel ABT,Berlin,2015-2016,Race ,Race,2.0,ABT Schaeffler Audi Sport,107.27499999999999,16.769570973590767,113.6,115.7,56.2,59.5,-2.4371388821161557,21667.0,5730.747320469106,19767.5,43741.00000000001,19391.0,24350.000000000007,2.9839528055372906,26587.166666666668,6172.462787676262,24678.0,49255.0,24247.0,25008.0,3.22314982267607,18992.770833333332,9544.500509070229,16602.5,78166.0,16023.0,62143.0,5.436971378986287,48.0,48,1
